date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
86,01-03-1995,1995-03-01,1995,3,Eggs,5,1.4540625
86,01-03-1995,1995-03-01,1995,3,Pasta,5,.72812498
86,01-03-1995,1995-03-01,1995,3,Eggs,2,1.0848275
87,01-04-1995,1995-04-01,1995,4,Pint of Lager,3,1.65064
87,01-04-1995,1995-04-01,1995,4,Pint of Lager,4,1.7280504
87,01-04-1995,1995-04-01,1995,4,Petrol,5,6.3702221
87,01-04-1995,1995-04-01,1995,4,Pint of Lager,5,1.8667785
87,01-04-1995,1995-04-01,1995,4,Petrol,2,5.9496536
87,01-04-1995,1995-04-01,1995,4,Semi-Skimmed Milk,2,.52955055
87,01-04-1995,1995-04-01,1995,4,Pint of Lager,2,1.5700595
87,01-04-1995,1995-04-01,1995,4,Petrol,4,6.1429143
87,01-04-1995,1995-04-01,1995,4,Pasta,2,.41933331
87,01-04-1995,1995-04-01,1995,4,Pasta,5,.75235295
87,01-04-1995,1995-04-01,1995,4,Petrol,1,5.7368331
87,01-04-1995,1995-04-01,1995,4,Pasta,3,.48456523
87,01-04-1995,1995-04-01,1995,4,Eggs,3,1.2558974
87,01-04-1995,1995-04-01,1995,4,Eggs,5,1.475
87,01-04-1995,1995-04-01,1995,4,Pint of Lager,1,1.4695109
87,01-04-1995,1995-04-01,1995,4,White Sliced Loaf of Bread,5,.83999997
87,01-04-1995,1995-04-01,1995,4,White Sliced Loaf of Bread,3,.57125002
87,01-04-1995,1995-04-01,1995,4,Eggs,1,.82051283
87,01-04-1995,1995-04-01,1995,4,Semi-Skimmed Milk,5,.63870966
87,01-04-1995,1995-04-01,1995,4,White Sliced Loaf of Bread,2,.41487804
87,01-04-1995,1995-04-01,1995,4,Semi-Skimmed Milk,1,.49840909
87,01-04-1995,1995-04-01,1995,4,Eggs,4,1.29
87,01-04-1995,1995-04-01,1995,4,Pasta,4,.60653061
87,01-04-1995,1995-04-01,1995,4,White Sliced Loaf of Bread,4,.72866666
87,01-04-1995,1995-04-01,1995,4,Pasta,1,.36388057
87,01-04-1995,1995-04-01,1995,4,Semi-Skimmed Milk,4,.55714285
87,01-04-1995,1995-04-01,1995,4,Eggs,2,1.0907142
87,01-04-1995,1995-04-01,1995,4,White Sliced Loaf of Bread,1,.3472093
88,01-05-1995,1995-05-01,1995,5,Petrol,2,5.9886308
88,01-05-1995,1995-05-01,1995,5,Pasta,1,.35457626
88,01-05-1995,1995-05-01,1995,5,Petrol,4,6.1337576
88,01-05-1995,1995-05-01,1995,5,Pint of Lager,5,1.8996667
88,01-05-1995,1995-05-01,1995,5,Eggs,1,.82242423
88,01-05-1995,1995-05-01,1995,5,White Sliced Loaf of Bread,3,.57289475
88,01-05-1995,1995-05-01,1995,5,Pint of Lager,2,1.5707471
88,01-05-1995,1995-05-01,1995,5,Eggs,2,1.1641818
88,01-05-1995,1995-05-01,1995,5,Pint of Lager,4,1.7634073
88,01-05-1995,1995-05-01,1995,5,Pint of Lager,1,1.470289
88,01-05-1995,1995-05-01,1995,5,White Sliced Loaf of Bread,5,.84323531
88,01-05-1995,1995-05-01,1995,5,Pasta,4,.6092
88,01-05-1995,1995-05-01,1995,5,Petrol,5,6.3578205
88,01-05-1995,1995-05-01,1995,5,Eggs,5,1.508
88,01-05-1995,1995-05-01,1995,5,Petrol,1,5.8244019
88,01-05-1995,1995-05-01,1995,5,Semi-Skimmed Milk,5,.64333332
88,01-05-1995,1995-05-01,1995,5,Pasta,2,.42449999
88,01-05-1995,1995-05-01,1995,5,Pint of Lager,3,1.6675898
88,01-05-1995,1995-05-01,1995,5,Eggs,4,1.2923529
88,01-05-1995,1995-05-01,1995,5,Semi-Skimmed Milk,2,.52953267
88,01-05-1995,1995-05-01,1995,5,Pasta,5,.75117648
88,01-05-1995,1995-05-01,1995,5,Eggs,3,1.28
88,01-05-1995,1995-05-01,1995,5,Semi-Skimmed Milk,4,.54631579
88,01-05-1995,1995-05-01,1995,5,White Sliced Loaf of Bread,1,.3657971
88,01-05-1995,1995-05-01,1995,5,White Sliced Loaf of Bread,4,.72347826
88,01-05-1995,1995-05-01,1995,5,White Sliced Loaf of Bread,2,.46578947
88,01-05-1995,1995-05-01,1995,5,Pasta,3,.49000001
88,01-05-1995,1995-05-01,1995,5,Semi-Skimmed Milk,1,.49577779
89,01-06-1995,1995-06-01,1995,6,White Sliced Loaf of Bread,3,.58808511
89,01-06-1995,1995-06-01,1995,6,Pint of Lager,4,1.7638462
89,01-06-1995,1995-06-01,1995,6,Petrol,3,6.087172
89,01-06-1995,1995-06-01,1995,6,Semi-Skimmed Milk,2,.52943391
89,01-06-1995,1995-06-01,1995,6,Pint of Lager,2,1.5768902
89,01-06-1995,1995-06-01,1995,6,White Sliced Loaf of Bread,4,.74365854
89,01-06-1995,1995-06-01,1995,6,Pint of Lager,5,1.9034328
89,01-06-1995,1995-06-01,1995,6,Petrol,1,5.8354774
89,01-06-1995,1995-06-01,1995,6,Petrol,2,5.9885626
89,01-06-1995,1995-06-01,1995,6,White Sliced Loaf of Bread,1,.35162792
89,01-06-1995,1995-06-01,1995,6,Semi-Skimmed Milk,5,.64200002
89,01-06-1995,1995-06-01,1995,6,Petrol,4,6.1873846
89,01-06-1995,1995-06-01,1995,6,Semi-Skimmed Milk,4,.54611111
89,01-06-1995,1995-06-01,1995,6,Pasta,1,.35672411
89,01-06-1995,1995-06-01,1995,6,Eggs,3,1.2433333
89,01-06-1995,1995-06-01,1995,6,Pint of Lager,3,1.6707352
89,01-06-1995,1995-06-01,1995,6,White Sliced Loaf of Bread,5,.84375
89,01-06-1995,1995-06-01,1995,6,Pasta,2,.47159421
89,01-06-1995,1995-06-01,1995,6,Pint of Lager,1,1.4845679
89,01-06-1995,1995-06-01,1995,6,Pasta,4,.61019999
89,01-06-1995,1995-06-01,1995,6,Semi-Skimmed Milk,1,.49489361
89,01-06-1995,1995-06-01,1995,6,Petrol,5,6.3467417
89,01-06-1995,1995-06-01,1995,6,White Sliced Loaf of Bread,2,.42174998
89,01-06-1995,1995-06-01,1995,6,Eggs,2,1.0935484
89,01-06-1995,1995-06-01,1995,6,Eggs,4,1.3026667
89,01-06-1995,1995-06-01,1995,6,Eggs,1,.82636362
89,01-06-1995,1995-06-01,1995,6,Eggs,5,1.51
89,01-06-1995,1995-06-01,1995,6,Pasta,5,.74823529
90,01-07-1995,1995-07-01,1995,7,Petrol,5,6.3633332
90,01-07-1995,1995-07-01,1995,7,Petrol,2,5.9869146
90,01-07-1995,1995-07-01,1995,7,Pasta,2,.47402596
90,01-07-1995,1995-07-01,1995,7,White Sliced Loaf of Bread,4,.74289471
90,01-07-1995,1995-07-01,1995,7,Pint of Lager,5,1.9035172
90,01-07-1995,1995-07-01,1995,7,Semi-Skimmed Milk,1,.49399999
90,01-07-1995,1995-07-01,1995,7,Pint of Lager,3,1.6772727
90,01-07-1995,1995-07-01,1995,7,White Sliced Loaf of Bread,5,.84406251
90,01-07-1995,1995-07-01,1995,7,Pasta,5,.67837834
90,01-07-1995,1995-07-01,1995,7,Pint of Lager,4,1.7594545
90,01-07-1995,1995-07-01,1995,7,Petrol,3,6.0874777
90,01-07-1995,1995-07-01,1995,7,Semi-Skimmed Milk,2,.52937496
90,01-07-1995,1995-07-01,1995,7,Semi-Skimmed Milk,4,.54857147
90,01-07-1995,1995-07-01,1995,7,Pint of Lager,1,1.5018579
90,01-07-1995,1995-07-01,1995,7,White Sliced Loaf of Bread,1,.36880594
90,01-07-1995,1995-07-01,1995,7,Pint of Lager,2,1.5944445
90,01-07-1995,1995-07-01,1995,7,Eggs,2,1.0340426
90,01-07-1995,1995-07-01,1995,7,Eggs,5,1.4722581
90,01-07-1995,1995-07-01,1995,7,Eggs,1,.8175
90,01-07-1995,1995-07-01,1995,7,Eggs,3,1.1942308
90,01-07-1995,1995-07-01,1995,7,Petrol,4,6.1881666
90,01-07-1995,1995-07-01,1995,7,Petrol,1,5.8392305
90,01-07-1995,1995-07-01,1995,7,Eggs,4,1.2709374
90,01-07-1995,1995-07-01,1995,7,Semi-Skimmed Milk,5,.62675673
90,01-07-1995,1995-07-01,1995,7,Pasta,1,.35111111
90,01-07-1995,1995-07-01,1995,7,Pasta,4,.58217388
90,01-07-1995,1995-07-01,1995,7,White Sliced Loaf of Bread,2,.45764706
90,01-07-1995,1995-07-01,1995,7,White Sliced Loaf of Bread,3,.59113634
91,01-08-1995,1995-08-01,1995,8,White Sliced Loaf of Bread,3,.58937502
91,01-08-1995,1995-08-01,1995,8,Pint of Lager,3,1.6810241
91,01-08-1995,1995-08-01,1995,8,Pint of Lager,1,1.5023164
91,01-08-1995,1995-08-01,1995,8,Pint of Lager,5,1.9039073
91,01-08-1995,1995-08-01,1995,8,Pint of Lager,4,1.7614723
91,01-08-1995,1995-08-01,1995,8,Pasta,3,.48941177
91,01-08-1995,1995-08-01,1995,8,Eggs,1,.84697676
91,01-08-1995,1995-08-01,1995,8,Petrol,5,6.29632
91,01-08-1995,1995-08-01,1995,8,Semi-Skimmed Milk,2,.52776593
91,01-08-1995,1995-08-01,1995,8,Petrol,1,5.8359361
91,01-08-1995,1995-08-01,1995,8,Petrol,3,5.9882689
91,01-08-1995,1995-08-01,1995,8,White Sliced Loaf of Bread,2,.4523077
91,01-08-1995,1995-08-01,1995,8,Eggs,4,1.3052
91,01-08-1995,1995-08-01,1995,8,Petrol,4,6.0901055
91,01-08-1995,1995-08-01,1995,8,Pint of Lager,2,1.5971338
91,01-08-1995,1995-08-01,1995,8,Pasta,4,.57148147
91,01-08-1995,1995-08-01,1995,8,White Sliced Loaf of Bread,1,.36628571
91,01-08-1995,1995-08-01,1995,8,Pasta,1,.34527272
91,01-08-1995,1995-08-01,1995,8,Eggs,5,1.479394
91,01-08-1995,1995-08-01,1995,8,Semi-Skimmed Milk,4,.54814816
91,01-08-1995,1995-08-01,1995,8,White Sliced Loaf of Bread,5,.8462069
91,01-08-1995,1995-08-01,1995,8,Eggs,2,1.0458333
91,01-08-1995,1995-08-01,1995,8,Semi-Skimmed Milk,5,.63742858
91,01-08-1995,1995-08-01,1995,8,Pasta,5,.67702705
91,01-08-1995,1995-08-01,1995,8,Semi-Skimmed Milk,1,.49340001
91,01-08-1995,1995-08-01,1995,8,Pasta,2,.42833331
91,01-08-1995,1995-08-01,1995,8,White Sliced Loaf of Bread,4,.74069768
91,01-08-1995,1995-08-01,1995,8,Eggs,3,1.2135714
92,01-09-1995,1995-09-01,1995,9,White Sliced Loaf of Bread,1,.36295775
92,01-09-1995,1995-09-01,1995,9,Eggs,1,.82249999
92,01-09-1995,1995-09-01,1995,9,Pint of Lager,4,1.7614458
92,01-09-1995,1995-09-01,1995,9,Semi-Skimmed Milk,5,.63264704
92,01-09-1995,1995-09-01,1995,9,Semi-Skimmed Milk,4,.54760003
92,01-09-1995,1995-09-01,1995,9,Pint of Lager,3,1.6813855
92,01-09-1995,1995-09-01,1995,9,Pint of Lager,5,1.905061
92,01-09-1995,1995-09-01,1995,9,Petrol,1,5.7325268
92,01-09-1995,1995-09-01,1995,9,Petrol,3,5.9879079
92,01-09-1995,1995-09-01,1995,9,Pasta,3,.49000001
92,01-09-1995,1995-09-01,1995,9,Petrol,5,6.1985002
92,01-09-1995,1995-09-01,1995,9,Pint of Lager,2,1.5971166
92,01-09-1995,1995-09-01,1995,9,Petrol,2,5.8882775
92,01-09-1995,1995-09-01,1995,9,Semi-Skimmed Milk,2,.52644229
92,01-09-1995,1995-09-01,1995,9,Eggs,4,1.2972972
92,01-09-1995,1995-09-01,1995,9,White Sliced Loaf of Bread,5,.84666669
92,01-09-1995,1995-09-01,1995,9,Semi-Skimmed Milk,1,.48186046
92,01-09-1995,1995-09-01,1995,9,Pint of Lager,1,1.502931
92,01-09-1995,1995-09-01,1995,9,Eggs,2,1.0336843
92,01-09-1995,1995-09-01,1995,9,White Sliced Loaf of Bread,3,.58555555
92,01-09-1995,1995-09-01,1995,9,White Sliced Loaf of Bread,4,.74181819
92,01-09-1995,1995-09-01,1995,9,Pasta,2,.42708331
92,01-09-1995,1995-09-01,1995,9,Pasta,1,.34888887
92,01-09-1995,1995-09-01,1995,9,Pasta,4,.60294116
92,01-09-1995,1995-09-01,1995,9,Eggs,5,1.5144
92,01-09-1995,1995-09-01,1995,9,Eggs,3,1.1834782
92,01-09-1995,1995-09-01,1995,9,Pasta,5,.74733335
92,01-09-1995,1995-09-01,1995,9,White Sliced Loaf of Bread,2,.46714285
93,01-10-1995,1995-10-01,1995,10,Pasta,4,.60377777
93,01-10-1995,1995-10-01,1995,10,Pint of Lager,5,1.9070303
93,01-10-1995,1995-10-01,1995,10,Pint of Lager,1,1.5047368
93,01-10-1995,1995-10-01,1995,10,Pint of Lager,4,1.7649697
93,01-10-1995,1995-10-01,1995,10,White Sliced Loaf of Bread,1,.36826086
93,01-10-1995,1995-10-01,1995,10,Petrol,4,5.9869595
93,01-10-1995,1995-10-01,1995,10,Eggs,4,1.3376923
93,01-10-1995,1995-10-01,1995,10,Pasta,1,.32358974
93,01-10-1995,1995-10-01,1995,10,Pint of Lager,3,1.6929921
93,01-10-1995,1995-10-01,1995,10,Petrol,3,5.8872728
93,01-10-1995,1995-10-01,1995,10,Pint of Lager,2,1.6091959
93,01-10-1995,1995-10-01,1995,10,Pasta,2,.47042555
93,01-10-1995,1995-10-01,1995,10,Semi-Skimmed Milk,1,.48660001
93,01-10-1995,1995-10-01,1995,10,Petrol,2,5.7862773
93,01-10-1995,1995-10-01,1995,10,Semi-Skimmed Milk,4,.55268574
93,01-10-1995,1995-10-01,1995,10,Semi-Skimmed Milk,5,.63204998
93,01-10-1995,1995-10-01,1995,10,Petrol,1,5.6199431
93,01-10-1995,1995-10-01,1995,10,Pasta,5,.74124998
93,01-10-1995,1995-10-01,1995,10,Semi-Skimmed Milk,2,.52892852
93,01-10-1995,1995-10-01,1995,10,White Sliced Loaf of Bread,4,.73833334
93,01-10-1995,1995-10-01,1995,10,Eggs,2,1.0761905
93,01-10-1995,1995-10-01,1995,10,White Sliced Loaf of Bread,5,.84935486
93,01-10-1995,1995-10-01,1995,10,Eggs,3,1.1967742
93,01-10-1995,1995-10-01,1995,10,Petrol,5,6.1706386
93,01-10-1995,1995-10-01,1995,10,Eggs,5,1.5580953
93,01-10-1995,1995-10-01,1995,10,White Sliced Loaf of Bread,3,.58749998
93,01-10-1995,1995-10-01,1995,10,White Sliced Loaf of Bread,2,.46823528
93,01-10-1995,1995-10-01,1995,10,Eggs,1,.87119049
94,01-11-1995,1995-11-01,1995,11,Pasta,2,.43789473
94,01-11-1995,1995-11-01,1995,11,Pint of Lager,1,1.5035503
94,01-11-1995,1995-11-01,1995,11,Petrol,3,5.7873683
94,01-11-1995,1995-11-01,1995,11,Eggs,4,1.3491111
94,01-11-1995,1995-11-01,1995,11,Pint of Lager,2,1.5981481
94,01-11-1995,1995-11-01,1995,11,Pint of Lager,4,1.7734911
94,01-11-1995,1995-11-01,1995,11,Pint of Lager,3,1.6840236
94,01-11-1995,1995-11-01,1995,11,Semi-Skimmed Milk,2,.5126316
94,01-11-1995,1995-11-01,1995,11,Pint of Lager,5,1.9104517
94,01-11-1995,1995-11-01,1995,11,Petrol,1,5.5161743
94,01-11-1995,1995-11-01,1995,11,Petrol,4,5.8926888
94,01-11-1995,1995-11-01,1995,11,Semi-Skimmed Milk,4,.55375004
94,01-11-1995,1995-11-01,1995,11,Petrol,5,6.0248461
94,01-11-1995,1995-11-01,1995,11,Semi-Skimmed Milk,5,.63346344
94,01-11-1995,1995-11-01,1995,11,Pasta,4,.56
94,01-11-1995,1995-11-01,1995,11,Pasta,5,.71810812
94,01-11-1995,1995-11-01,1995,11,Pasta,3,.4890244
94,01-11-1995,1995-11-01,1995,11,White Sliced Loaf of Bread,3,.58459997
94,01-11-1995,1995-11-01,1995,11,Eggs,1,.81777775
94,01-11-1995,1995-11-01,1995,11,Petrol,2,5.6854687
94,01-11-1995,1995-11-01,1995,11,Eggs,2,1.1067348
94,01-11-1995,1995-11-01,1995,11,Pasta,1,.34399998
94,01-11-1995,1995-11-01,1995,11,White Sliced Loaf of Bread,2,.46000001
94,01-11-1995,1995-11-01,1995,11,White Sliced Loaf of Bread,5,.84967744
94,01-11-1995,1995-11-01,1995,11,Eggs,5,1.5425
94,01-11-1995,1995-11-01,1995,11,White Sliced Loaf of Bread,1,.3661111
94,01-11-1995,1995-11-01,1995,11,Semi-Skimmed Milk,1,.47804001
94,01-11-1995,1995-11-01,1995,11,White Sliced Loaf of Bread,4,.74255812
94,01-11-1995,1995-11-01,1995,11,Eggs,3,1.2252632
94,01-11-1995,1995-11-01,1995,11,Semi-Skimmed Milk,3,.52999997
95,01-12-1995,1995-12-01,1995,12,Pint of Lager,2,1.6136683
95,01-12-1995,1995-12-01,1995,12,Petrol,3,6.2029924
95,01-12-1995,1995-12-01,1995,12,Semi-Skimmed Milk,1,.48547825
95,01-12-1995,1995-12-01,1995,12,White Sliced Loaf of Bread,3,.57877553
95,01-12-1995,1995-12-01,1995,12,Pint of Lager,5,1.9067879
95,01-12-1995,1995-12-01,1995,12,Pint of Lager,1,1.5096067
95,01-12-1995,1995-12-01,1995,12,Eggs,4,1.3997728
95,01-12-1995,1995-12-01,1995,12,Pint of Lager,4,1.7703681
95,01-12-1995,1995-12-01,1995,12,Eggs,5,1.6352941
95,01-12-1995,1995-12-01,1995,12,White Sliced Loaf of Bread,1,.36945203
95,01-12-1995,1995-12-01,1995,12,Petrol,4,6.3136754
95,01-12-1995,1995-12-01,1995,12,Eggs,2,1.1532433
95,01-12-1995,1995-12-01,1995,12,Pasta,1,.34245282
95,01-12-1995,1995-12-01,1995,12,Petrol,5,6.4246902
95,01-12-1995,1995-12-01,1995,12,Pasta,2,.44241378
95,01-12-1995,1995-12-01,1995,12,Pasta,5,.72735298
95,01-12-1995,1995-12-01,1995,12,Semi-Skimmed Milk,5,.63287807
95,01-12-1995,1995-12-01,1995,12,Pint of Lager,3,1.6948819
95,01-12-1995,1995-12-01,1995,12,Petrol,1,5.9058428
95,01-12-1995,1995-12-01,1995,12,White Sliced Loaf of Bread,4,.745
95,01-12-1995,1995-12-01,1995,12,Semi-Skimmed Milk,2,.5374074
95,01-12-1995,1995-12-01,1995,12,Petrol,2,6.0955558
95,01-12-1995,1995-12-01,1995,12,Pasta,3,.48925927
95,01-12-1995,1995-12-01,1995,12,Eggs,3,1.2861538
95,01-12-1995,1995-12-01,1995,12,Pasta,4,.59035712
95,01-12-1995,1995-12-01,1995,12,Semi-Skimmed Milk,4,.57999998
95,01-12-1995,1995-12-01,1995,12,Eggs,1,.88628572
95,01-12-1995,1995-12-01,1995,12,White Sliced Loaf of Bread,5,.84967744
95,01-12-1995,1995-12-01,1995,12,White Sliced Loaf of Bread,2,.44999999
95,01-12-1995,1995-12-01,1995,12,Semi-Skimmed Milk,3,.56842858
96,01-01-1996,1996-01-01,1996,1,Petrol,2,6.1469445
96,01-01-1996,1996-01-01,1996,1,Pint of Lager,2,1.6121989
96,01-01-1996,1996-01-01,1996,1,Pint of Lager,5,1.9153049
96,01-01-1996,1996-01-01,1996,1,Pasta,3,.49000001
96,01-01-1996,1996-01-01,1996,1,Petrol,1,5.9120131
96,01-01-1996,1996-01-01,1996,1,Potatoes,3,.23478462
96,01-01-1996,1996-01-01,1996,1,Pint of Lager,4,1.7751515
96,01-01-1996,1996-01-01,1996,1,White Sliced Loaf of Bread,1,.36657533
96,01-01-1996,1996-01-01,1996,1,Pasta,1,.34716666
96,01-01-1996,1996-01-01,1996,1,Semi-Skimmed Milk,5,.63202441
96,01-01-1996,1996-01-01,1996,1,Petrol,5,6.5444117
96,01-01-1996,1996-01-01,1996,1,Petrol,4,6.3815789
96,01-01-1996,1996-01-01,1996,1,Petrol,3,6.2834997
96,01-01-1996,1996-01-01,1996,1,White Sliced Loaf of Bread,5,.85225809
96,01-01-1996,1996-01-01,1996,1,Potatoes,2,.18207464
96,01-01-1996,1996-01-01,1996,1,Pint of Lager,1,1.5089715
96,01-01-1996,1996-01-01,1996,1,Eggs,1,.82914287
96,01-01-1996,1996-01-01,1996,1,White Sliced Loaf of Bread,3,.59465116
96,01-01-1996,1996-01-01,1996,1,White Sliced Loaf of Bread,4,.74522728
96,01-01-1996,1996-01-01,1996,1,Semi-Skimmed Milk,3,.56892061
96,01-01-1996,1996-01-01,1996,1,Potatoes,1,.13826984
96,01-01-1996,1996-01-01,1996,1,Eggs,2,1.1124243
96,01-01-1996,1996-01-01,1996,1,Pint of Lager,3,1.6973189
96,01-01-1996,1996-01-01,1996,1,White Sliced Loaf of Bread,2,.47277778
96,01-01-1996,1996-01-01,1996,1,Semi-Skimmed Milk,1,.48493618
96,01-01-1996,1996-01-01,1996,1,Potatoes,5,.66229999
96,01-01-1996,1996-01-01,1996,1,Potatoes,4,.28435418
96,01-01-1996,1996-01-01,1996,1,Pasta,2,.44076923
96,01-01-1996,1996-01-01,1996,1,Pasta,5,.77958333
96,01-01-1996,1996-01-01,1996,1,Eggs,3,1.2622222
96,01-01-1996,1996-01-01,1996,1,Eggs,4,1.3734616
96,01-01-1996,1996-01-01,1996,1,Pasta,4,.6045652
96,01-01-1996,1996-01-01,1996,1,Semi-Skimmed Milk,2,.53921568
96,01-01-1996,1996-01-01,1996,1,Eggs,5,1.561875
96,01-01-1996,1996-01-01,1996,1,Semi-Skimmed Milk,4,.57999998
97,01-02-1996,1996-02-01,1996,2,Eggs,2,1.1396296
97,01-02-1996,1996-02-01,1996,2,Petrol,3,5.9895773
97,01-02-1996,1996-02-01,1996,2,White Sliced Loaf of Bread,2,.46363637
97,01-02-1996,1996-02-01,1996,2,Pasta,3,.5102703
97,01-02-1996,1996-02-01,1996,2,Pint of Lager,4,1.8110714
97,01-02-1996,1996-02-01,1996,2,Pint of Lager,2,1.624909
97,01-02-1996,1996-02-01,1996,2,Pint of Lager,5,1.9515069
97,01-02-1996,1996-02-01,1996,2,Petrol,1,5.7968717
97,01-02-1996,1996-02-01,1996,2,Potatoes,4,.62455881
97,01-02-1996,1996-02-01,1996,2,Pint of Lager,3,1.7188135
97,01-02-1996,1996-02-01,1996,2,White Sliced Loaf of Bread,1,.39770269
97,01-02-1996,1996-02-01,1996,2,Semi-Skimmed Milk,3,.565
97,01-02-1996,1996-02-01,1996,2,Pasta,1,.35387754
97,01-02-1996,1996-02-01,1996,2,Semi-Skimmed Milk,5,.62594593
97,01-02-1996,1996-02-01,1996,2,Potatoes,3,.55584615
97,01-02-1996,1996-02-01,1996,2,White Sliced Loaf of Bread,3,.58914286
97,01-02-1996,1996-02-01,1996,2,Pint of Lager,1,1.5105063
97,01-02-1996,1996-02-01,1996,2,Petrol,4,6.0839539
97,01-02-1996,1996-02-01,1996,2,Potatoes,2,.5320667
97,01-02-1996,1996-02-01,1996,2,Petrol,5,6.2935596
97,01-02-1996,1996-02-01,1996,2,Pasta,2,.44079998
97,01-02-1996,1996-02-01,1996,2,Potatoes,5,.86331427
97,01-02-1996,1996-02-01,1996,2,Semi-Skimmed Milk,2,.51976186
97,01-02-1996,1996-02-01,1996,2,Pasta,5,.86391306
97,01-02-1996,1996-02-01,1996,2,Pasta,4,.66291666
97,01-02-1996,1996-02-01,1996,2,Petrol,2,5.9483228
97,01-02-1996,1996-02-01,1996,2,Semi-Skimmed Milk,1,.486
97,01-02-1996,1996-02-01,1996,2,Eggs,3,1.255
97,01-02-1996,1996-02-01,1996,2,Potatoes,1,.44078949
97,01-02-1996,1996-02-01,1996,2,Eggs,4,1.4207317
97,01-02-1996,1996-02-01,1996,2,White Sliced Loaf of Bread,5,.85948718
97,01-02-1996,1996-02-01,1996,2,White Sliced Loaf of Bread,4,.74000001
97,01-02-1996,1996-02-01,1996,2,Eggs,1,.83242422
97,01-02-1996,1996-02-01,1996,2,Eggs,5,1.6311111
98,01-03-1996,1996-03-01,1996,3,Petrol,2,5.890161
98,01-03-1996,1996-03-01,1996,3,Pint of Lager,3,1.719422
98,01-03-1996,1996-03-01,1996,3,Pint of Lager,4,1.8115069
98,01-03-1996,1996-03-01,1996,3,Petrol,5,6.2366929
98,01-03-1996,1996-03-01,1996,3,Petrol,1,5.6779413
98,01-03-1996,1996-03-01,1996,3,White Sliced Loaf of Bread,1,.40089741
98,01-03-1996,1996-03-01,1996,3,Semi-Skimmed Milk,1,.51345456
98,01-03-1996,1996-03-01,1996,3,Petrol,3,5.9777646
98,01-03-1996,1996-03-01,1996,3,Pint of Lager,5,1.9551021
98,01-03-1996,1996-03-01,1996,3,Potatoes,1,.31234482
98,01-03-1996,1996-03-01,1996,3,Potatoes,2,.3859123
98,01-03-1996,1996-03-01,1996,3,Pasta,3,.51181817
98,01-03-1996,1996-03-01,1996,3,Pasta,5,.8083784
98,01-03-1996,1996-03-01,1996,3,Pint of Lager,2,1.6261007
98,01-03-1996,1996-03-01,1996,3,Potatoes,3,.49660656
98,01-03-1996,1996-03-01,1996,3,Potatoes,5,.8997193
98,01-03-1996,1996-03-01,1996,3,Semi-Skimmed Milk,2,.54961538
98,01-03-1996,1996-03-01,1996,3,Pint of Lager,1,1.5141717
98,01-03-1996,1996-03-01,1996,3,White Sliced Loaf of Bread,3,.58702701
98,01-03-1996,1996-03-01,1996,3,Potatoes,4,.59901851
98,01-03-1996,1996-03-01,1996,3,Eggs,5,1.6443334
98,01-03-1996,1996-03-01,1996,3,Eggs,4,1.4753333
98,01-03-1996,1996-03-01,1996,3,Semi-Skimmed Milk,3,.58575755
98,01-03-1996,1996-03-01,1996,3,White Sliced Loaf of Bread,4,.73658538
98,01-03-1996,1996-03-01,1996,3,Semi-Skimmed Milk,5,.66833335
98,01-03-1996,1996-03-01,1996,3,Eggs,2,1.2158333
98,01-03-1996,1996-03-01,1996,3,Eggs,1,.85903227
98,01-03-1996,1996-03-01,1996,3,Pasta,4,.63757575
98,01-03-1996,1996-03-01,1996,3,Eggs,3,1.3644
98,01-03-1996,1996-03-01,1996,3,Pasta,1,.35403845
98,01-03-1996,1996-03-01,1996,3,White Sliced Loaf of Bread,5,.86051279
98,01-03-1996,1996-03-01,1996,3,White Sliced Loaf of Bread,2,.465
98,01-03-1996,1996-03-01,1996,3,Pasta,2,.44178569
99,01-04-1996,1996-04-01,1996,4,Petrol,2,5.9843817
99,01-04-1996,1996-04-01,1996,4,White Sliced Loaf of Bread,1,.38749999
99,01-04-1996,1996-04-01,1996,4,Pint of Lager,1,1.5363128
99,01-04-1996,1996-04-01,1996,4,Semi-Skimmed Milk,5,.62805551
99,01-04-1996,1996-04-01,1996,4,Eggs,3,1.3612121
99,01-04-1996,1996-04-01,1996,4,Petrol,1,5.762908
99,01-04-1996,1996-04-01,1996,4,Pint of Lager,3,1.7215
99,01-04-1996,1996-04-01,1996,4,Potatoes,2,.38089657
99,01-04-1996,1996-04-01,1996,4,Eggs,4,1.5066667
99,01-04-1996,1996-04-01,1996,4,Petrol,5,6.3736882
99,01-04-1996,1996-04-01,1996,4,Potatoes,1,.29050002
99,01-04-1996,1996-04-01,1996,4,Potatoes,3,.49572131
99,01-04-1996,1996-04-01,1996,4,Petrol,4,6.1810002
99,01-04-1996,1996-04-01,1996,4,Eggs,2,1.2159375
99,01-04-1996,1996-04-01,1996,4,White Sliced Loaf of Bread,3,.58105266
99,01-04-1996,1996-04-01,1996,4,White Sliced Loaf of Bread,5,.86648649
99,01-04-1996,1996-04-01,1996,4,Petrol,3,6.0852728
99,01-04-1996,1996-04-01,1996,4,Semi-Skimmed Milk,2,.55000001
99,01-04-1996,1996-04-01,1996,4,Pint of Lager,2,1.6447423
99,01-04-1996,1996-04-01,1996,4,Pasta,1,.34999999
99,01-04-1996,1996-04-01,1996,4,Pint of Lager,4,1.8134091
