item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
310103,91,01-08-1995,1995-08-01,1995,8,4,1.7925463
211710,91,01-08-1995,1995-08-01,1995,8,1,.54072815
310102,91,01-08-1995,1995-08-01,1995,8,2,1.3831881
211602,91,01-08-1995,1995-08-01,1995,8,2,1.1654422
610301,91,01-08-1995,1995-08-01,1995,8,4,5.6660872
210204,91,01-08-1995,1995-08-01,1995,8,1,.486114
211602,91,01-08-1995,1995-08-01,1995,8,3,1.5779999
310102,91,01-08-1995,1995-08-01,1995,8,4,1.7477703
210101,91,01-08-1995,1995-08-01,1995,8,1,.5529319
310102,91,01-08-1995,1995-08-01,1995,8,3,1.5887946
310103,91,01-08-1995,1995-08-01,1995,8,2,1.4606024
211602,91,01-08-1995,1995-08-01,1995,8,1,.67647058
210101,91,01-08-1995,1995-08-01,1995,8,2,.88249999
210204,91,01-08-1995,1995-08-01,1995,8,2,.88999999
310102,92,01-09-1995,1995-09-01,1995,9,3,1.5935931
310102,92,01-09-1995,1995-09-01,1995,9,2,1.3856053
310103,92,01-09-1995,1995-09-01,1995,9,3,1.5956676
211710,92,01-09-1995,1995-09-01,1995,9,1,.537233
211602,92,01-09-1995,1995-09-01,1995,9,2,1.1674418
211602,92,01-09-1995,1995-09-01,1995,9,1,.67333335
610301,92,01-09-1995,1995-09-01,1995,9,5,5.9464083
310103,92,01-09-1995,1995-09-01,1995,9,4,1.8046411
310102,92,01-09-1995,1995-09-01,1995,9,4,1.7554054
210204,92,01-09-1995,1995-09-01,1995,9,1,.49253887
210101,92,01-09-1995,1995-09-01,1995,9,1,.56881189
310103,92,01-09-1995,1995-09-01,1995,9,2,1.4576923
610301,92,01-09-1995,1995-09-01,1995,9,4,5.6498652
211602,92,01-09-1995,1995-09-01,1995,9,4,1.7
211602,92,01-09-1995,1995-09-01,1995,9,3,1.556
210101,92,01-09-1995,1995-09-01,1995,9,2,.89999998
310103,93,01-10-1995,1995-10-01,1995,10,4,1.8080288
211710,93,01-10-1995,1995-10-01,1995,10,1,.54251671
210101,93,01-10-1995,1995-10-01,1995,10,1,.56446701
210204,93,01-10-1995,1995-10-01,1995,10,1,.49005207
310103,93,01-10-1995,1995-10-01,1995,10,3,1.5975596
211602,93,01-10-1995,1995-10-01,1995,10,2,1.1854198
610301,93,01-10-1995,1995-10-01,1995,10,5,5.8541541
310102,93,01-10-1995,1995-10-01,1995,10,2,1.3875343
211602,93,01-10-1995,1995-10-01,1995,10,3,1.6472728
310102,93,01-10-1995,1995-10-01,1995,10,3,1.5940175
310102,93,01-10-1995,1995-10-01,1995,10,4,1.7594737
610301,93,01-10-1995,1995-10-01,1995,10,4,5.4746666
310103,93,01-10-1995,1995-10-01,1995,10,2,1.4601333
211602,93,01-10-1995,1995-10-01,1995,10,1,.64750004
210101,93,01-10-1995,1995-10-01,1995,10,2,.89333332
210204,93,01-10-1995,1995-10-01,1995,10,2,.88999999
211602,94,01-11-1995,1995-11-01,1995,11,3,1.6345454
310102,94,01-11-1995,1995-11-01,1995,11,3,1.5950878
310102,94,01-11-1995,1995-11-01,1995,11,4,1.7602614
310102,94,01-11-1995,1995-11-01,1995,11,2,1.3869195
610301,94,01-11-1995,1995-11-01,1995,11,5,5.8104048
211602,94,01-11-1995,1995-11-01,1995,11,2,1.2047619
610301,94,01-11-1995,1995-11-01,1995,11,4,5.4281816
211710,94,01-11-1995,1995-11-01,1995,11,1,.5385139
310103,94,01-11-1995,1995-11-01,1995,11,4,1.8107318
210101,94,01-11-1995,1995-11-01,1995,11,1,.56445545
210204,94,01-11-1995,1995-11-01,1995,11,1,.48048386
310103,94,01-11-1995,1995-11-01,1995,11,3,1.5975589
310103,94,01-11-1995,1995-11-01,1995,11,2,1.4577028
211602,94,01-11-1995,1995-11-01,1995,11,1,.63999999
210101,94,01-11-1995,1995-11-01,1995,11,2,.89333332
210204,94,01-11-1995,1995-11-01,1995,11,2,.96333331
310102,95,01-12-1995,1995-12-01,1995,12,4,1.7611258
310103,95,01-12-1995,1995-12-01,1995,12,4,1.8106506
210101,95,01-12-1995,1995-12-01,1995,12,2,.88727272
610301,95,01-12-1995,1995-12-01,1995,12,5,6.1909137
610301,95,01-12-1995,1995-12-01,1995,12,4,5.72575
211710,95,01-12-1995,1995-12-01,1995,12,1,.55717289
310103,95,01-12-1995,1995-12-01,1995,12,3,1.5989856
310102,95,01-12-1995,1995-12-01,1995,12,3,1.5952864
211602,95,01-12-1995,1995-12-01,1995,12,2,1.2466667
310102,95,01-12-1995,1995-12-01,1995,12,2,1.3884773
210101,95,01-12-1995,1995-12-01,1995,12,1,.55709183
210204,95,01-12-1995,1995-12-01,1995,12,1,.49367347
310103,95,01-12-1995,1995-12-01,1995,12,2,1.4611111
211602,95,01-12-1995,1995-12-01,1995,12,4,1.79
211602,95,01-12-1995,1995-12-01,1995,12,1,.65583336
211602,95,01-12-1995,1995-12-01,1995,12,3,1.6016667
210204,95,01-12-1995,1995-12-01,1995,12,2,.94999999
310102,96,01-01-1996,1996-01-01,1996,1,2,1.3483442
310102,96,01-01-1996,1996-01-01,1996,1,3,1.5442643
610301,96,01-01-1996,1996-01-01,1996,1,5,6.187799
310102,96,01-01-1996,1996-01-01,1996,1,4,1.7511475
211710,96,01-01-1996,1996-01-01,1996,1,1,.53499377
210101,96,01-01-1996,1996-01-01,1996,1,2,.73458713
211602,96,01-01-1996,1996-01-01,1996,1,2,1.13325
310103,96,01-01-1996,1996-01-01,1996,1,4,1.7981169
310103,96,01-01-1996,1996-01-01,1996,1,3,1.5720462
210101,96,01-01-1996,1996-01-01,1996,1,1,.3998
212302,96,01-01-1996,1996-01-01,1996,1,1,.23502135
210204,96,01-01-1996,1996-01-01,1996,1,2,.69781816
211710,96,01-01-1996,1996-01-01,1996,1,2,.61949998
212302,96,01-01-1996,1996-01-01,1996,1,2,.92483336
210204,96,01-01-1996,1996-01-01,1996,1,1,.42619717
211602,96,01-01-1996,1996-01-01,1996,1,4,1.7685714
310103,96,01-01-1996,1996-01-01,1996,1,2,1.3947368
211602,96,01-01-1996,1996-01-01,1996,1,3,1.4935484
310103,96,01-01-1996,1996-01-01,1996,1,5,2.102
211602,96,01-01-1996,1996-01-01,1996,1,1,.54750001
212302,96,01-01-1996,1996-01-01,1996,1,4,1.985
212302,96,01-01-1996,1996-01-01,1996,1,3,1.45
610301,97,01-02-1996,1996-02-01,1996,2,5,6.0145559
210101,97,01-02-1996,1996-02-01,1996,2,1,.47418603
211602,97,01-02-1996,1996-02-01,1996,2,2,1.2397457
310102,97,01-02-1996,1996-02-01,1996,2,2,1.3651651
211710,97,01-02-1996,1996-02-01,1996,2,1,.54546392
210204,97,01-02-1996,1996-02-01,1996,2,1,.47572413
212302,97,01-02-1996,1996-02-01,1996,2,1,.53527778
310102,97,01-02-1996,1996-02-01,1996,2,3,1.5990433
210101,97,01-02-1996,1996-02-01,1996,2,2,.81464791
310102,97,01-02-1996,1996-02-01,1996,2,4,1.8102362
310103,97,01-02-1996,1996-02-01,1996,2,3,1.6142049
210204,97,01-02-1996,1996-02-01,1996,2,2,.80945945
211602,97,01-02-1996,1996-02-01,1996,2,4,1.766
310103,97,01-02-1996,1996-02-01,1996,2,4,1.8478042
610301,97,01-02-1996,1996-02-01,1996,2,4,5.6391306
310103,97,01-02-1996,1996-02-01,1996,2,2,1.408919
212302,97,01-02-1996,1996-02-01,1996,2,2,.86811763
211602,97,01-02-1996,1996-02-01,1996,2,1,.60384613
211602,97,01-02-1996,1996-02-01,1996,2,3,1.5792308
211710,97,01-02-1996,1996-02-01,1996,2,2,.76200002
210101,98,01-03-1996,1996-03-01,1996,3,1,.46111998
310103,98,01-03-1996,1996-03-01,1996,3,3,1.5882679
310102,98,01-03-1996,1996-03-01,1996,3,4,1.7791257
310102,98,01-03-1996,1996-03-01,1996,3,2,1.351017
211710,98,01-03-1996,1996-03-01,1996,3,1,.56069517
310103,98,01-03-1996,1996-03-01,1996,3,4,1.8206874
610301,98,01-03-1996,1996-03-01,1996,3,5,5.9485512
210101,98,01-03-1996,1996-03-01,1996,3,2,.79699999
210204,98,01-03-1996,1996-03-01,1996,3,1,.4417164
310102,98,01-03-1996,1996-03-01,1996,3,3,1.5677598
212302,98,01-03-1996,1996-03-01,1996,3,2,.84242666
211602,98,01-03-1996,1996-03-01,1996,3,2,1.222043
212302,98,01-03-1996,1996-03-01,1996,3,1,.42856133
310103,98,01-03-1996,1996-03-01,1996,3,2,1.3788
211602,98,01-03-1996,1996-03-01,1996,3,3,1.5458537
210204,98,01-03-1996,1996-03-01,1996,3,2,.75099999
211602,98,01-03-1996,1996-03-01,1996,3,1,.59333336
211602,98,01-03-1996,1996-03-01,1996,3,4,1.7477778
211710,98,01-03-1996,1996-03-01,1996,3,2,.69999999
310103,98,01-03-1996,1996-03-01,1996,3,5,2.1816669
310102,99,01-04-1996,1996-04-01,1996,4,3,1.5791317
310102,99,01-04-1996,1996-04-01,1996,4,4,1.8200819
310102,99,01-04-1996,1996-04-01,1996,4,2,1.3381778
310103,99,01-04-1996,1996-04-01,1996,4,3,1.6100615
610301,99,01-04-1996,1996-04-01,1996,4,5,6.0626602
211710,99,01-04-1996,1996-04-01,1996,4,1,.54866666
310103,99,01-04-1996,1996-04-01,1996,4,2,1.3562499
210101,99,01-04-1996,1996-04-01,1996,4,2,.7586
310103,99,01-04-1996,1996-04-01,1996,4,4,1.8570206
210204,99,01-04-1996,1996-04-01,1996,4,1,.44144928
610301,99,01-04-1996,1996-04-01,1996,4,4,5.5469046
210101,99,01-04-1996,1996-04-01,1996,4,1,.41692308
212302,99,01-04-1996,1996-04-01,1996,4,1,.4180094
210204,99,01-04-1996,1996-04-01,1996,4,2,.71932203
211602,99,01-04-1996,1996-04-01,1996,4,2,1.1726732
212302,99,01-04-1996,1996-04-01,1996,4,3,1.49
211602,99,01-04-1996,1996-04-01,1996,4,4,1.7777778
211602,99,01-04-1996,1996-04-01,1996,4,3,1.5389656
212302,99,01-04-1996,1996-04-01,1996,4,2,.83578479
211602,99,01-04-1996,1996-04-01,1996,4,1,.54000002
211710,99,01-04-1996,1996-04-01,1996,4,2,.66611111
211710,100,01-05-1996,1996-05-01,1996,5,1,.5472973
212302,100,01-05-1996,1996-05-01,1996,5,1,.42577779
210204,100,01-05-1996,1996-05-01,1996,5,1,.4410606
211602,100,01-05-1996,1996-05-01,1996,5,3,1.5602942
610301,100,01-05-1996,1996-05-01,1996,5,5,6.0608969
210101,100,01-05-1996,1996-05-01,1996,5,1,.43224299
211602,100,01-05-1996,1996-05-01,1996,5,2,1.1933064
610301,100,01-05-1996,1996-05-01,1996,5,4,5.5492454
212302,100,01-05-1996,1996-05-01,1996,5,2,.84887099
210101,100,01-05-1996,1996-05-01,1996,5,2,.76425534
310102,100,01-05-1996,1996-05-01,1996,5,3,1.5784593
310102,100,01-05-1996,1996-05-01,1996,5,2,1.3401315
310102,100,01-05-1996,1996-05-01,1996,5,4,1.8159848
310103,100,01-05-1996,1996-05-01,1996,5,3,1.6111672
310103,100,01-05-1996,1996-05-01,1996,5,4,1.8591831
310103,100,01-05-1996,1996-05-01,1996,5,2,1.36375
210204,100,01-05-1996,1996-05-01,1996,5,2,.7207576
211710,100,01-05-1996,1996-05-01,1996,5,2,.66857141
211602,100,01-05-1996,1996-05-01,1996,5,4,1.7763158
610301,101,01-06-1996,1996-06-01,1996,6,5,6.0117512
310103,101,01-06-1996,1996-06-01,1996,6,3,1.6201042
310103,101,01-06-1996,1996-06-01,1996,6,4,1.863948
210204,101,01-06-1996,1996-06-01,1996,6,1,.4381955
210101,101,01-06-1996,1996-06-01,1996,6,2,.76209998
211710,101,01-06-1996,1996-06-01,1996,6,1,.54522729
310102,101,01-06-1996,1996-06-01,1996,6,3,1.5846505
212302,101,01-06-1996,1996-06-01,1996,6,1,.40985715
610301,101,01-06-1996,1996-06-01,1996,6,4,5.4649997
310102,101,01-06-1996,1996-06-01,1996,6,4,1.8227465
212302,101,01-06-1996,1996-06-01,1996,6,2,.82507694
210101,101,01-06-1996,1996-06-01,1996,6,1,.42971152
310102,101,01-06-1996,1996-06-01,1996,6,2,1.3463471
211602,101,01-06-1996,1996-06-01,1996,6,2,1.2201613
210204,101,01-06-1996,1996-06-01,1996,6,2,.7439394
211602,101,01-06-1996,1996-06-01,1996,6,4,1.7666667
211710,101,01-06-1996,1996-06-01,1996,6,2,.6735
310103,101,01-06-1996,1996-06-01,1996,6,2,1.37625
211602,101,01-06-1996,1996-06-01,1996,6,3,1.5602857
212302,101,01-06-1996,1996-06-01,1996,6,4,1.87
310102,102,01-07-1996,1996-07-01,1996,7,3,1.6169811
211602,102,01-07-1996,1996-07-01,1996,7,3,1.630303
212302,102,01-07-1996,1996-07-01,1996,7,1,.43186668
310103,102,01-07-1996,1996-07-01,1996,7,3,1.6313044
310102,102,01-07-1996,1996-07-01,1996,7,4,1.8268275
211710,102,01-07-1996,1996-07-01,1996,7,1,.5481407
310103,102,01-07-1996,1996-07-01,1996,7,4,1.8703341
310102,102,01-07-1996,1996-07-01,1996,7,2,1.3829032
610301,102,01-07-1996,1996-07-01,1996,7,5,6.02109
210204,102,01-07-1996,1996-07-01,1996,7,1,.44532374
210101,102,01-07-1996,1996-07-01,1996,7,1,.46467212
210101,102,01-07-1996,1996-07-01,1996,7,2,.79746836
211602,102,01-07-1996,1996-07-01,1996,7,2,1.2509524
212302,102,01-07-1996,1996-07-01,1996,7,2,.86562502
610301,102,01-07-1996,1996-07-01,1996,7,4,5.5245781
210204,102,01-07-1996,1996-07-01,1996,7,2,.74967742
211602,102,01-07-1996,1996-07-01,1996,7,1,.60400003
310103,102,01-07-1996,1996-07-01,1996,7,2,1.4438461
211710,102,01-07-1996,1996-07-01,1996,7,2,.71181816
211602,102,01-07-1996,1996-07-01,1996,7,4,1.7870588
212302,102,01-07-1996,1996-07-01,1996,7,4,1.87
212302,103,01-08-1996,1996-08-01,1996,8,1,.41898304
310103,103,01-08-1996,1996-08-01,1996,8,3,1.6598099
310102,103,01-08-1996,1996-08-01,1996,8,3,1.6376016
610301,103,01-08-1996,1996-08-01,1996,8,5,6.0815182
211602,103,01-08-1996,1996-08-01,1996,8,2,1.2124324
310103,103,01-08-1996,1996-08-01,1996,8,4,1.904708
210101,103,01-08-1996,1996-08-01,1996,8,1,.43357143
210101,103,01-08-1996,1996-08-01,1996,8,2,.76790124
310103,103,01-08-1996,1996-08-01,1996,8,2,1.4408333
310102,103,01-08-1996,1996-08-01,1996,8,2,1.39745
211602,103,01-08-1996,1996-08-01,1996,8,3,1.6434482
210204,103,01-08-1996,1996-08-01,1996,8,1,.43444443
211602,103,01-08-1996,1996-08-01,1996,8,4,1.79
610301,103,01-08-1996,1996-08-01,1996,8,4,5.6218605
211710,103,01-08-1996,1996-08-01,1996,8,1,.54406059
212302,103,01-08-1996,1996-08-01,1996,8,2,.91760868
310102,103,01-08-1996,1996-08-01,1996,8,4,1.8648485
210204,103,01-08-1996,1996-08-01,1996,8,2,.74173075
211710,103,01-08-1996,1996-08-01,1996,8,2,.68545455
211602,103,01-08-1996,1996-08-01,1996,8,1,.57999998
310103,104,01-09-1996,1996-09-01,1996,9,4,1.9057609
211710,104,01-09-1996,1996-09-01,1996,9,1,.54299998
310103,104,01-09-1996,1996-09-01,1996,9,2,1.3977778
210204,104,01-09-1996,1996-09-01,1996,9,1,.43860868
310102,104,01-09-1996,1996-09-01,1996,9,2,1.3743293
310103,104,01-09-1996,1996-09-01,1996,9,3,1.6565117
211602,104,01-09-1996,1996-09-01,1996,9,2,1.2218803
610301,104,01-09-1996,1996-09-01,1996,9,5,6.304502
210101,104,01-09-1996,1996-09-01,1996,9,1,.42833331
212302,104,01-09-1996,1996-09-01,1996,9,1,.34325925
310102,104,01-09-1996,1996-09-01,1996,9,3,1.6223897
210101,104,01-09-1996,1996-09-01,1996,9,2,.7638095
210204,104,01-09-1996,1996-09-01,1996,9,2,.7501961
310102,104,01-09-1996,1996-09-01,1996,9,4,1.867767
211602,104,01-09-1996,1996-09-01,1996,9,4,1.7986666
610301,104,01-09-1996,1996-09-01,1996,9,4,6.0183749
212302,104,01-09-1996,1996-09-01,1996,9,2,.82555556
211710,104,01-09-1996,1996-09-01,1996,9,2,.68833333
211602,104,01-09-1996,1996-09-01,1996,9,3,1.5986667
211602,104,01-09-1996,1996-09-01,1996,9,1,.57999998
310102,105,01-10-1996,1996-10-01,1996,10,3,1.5841509
211602,105,01-10-1996,1996-10-01,1996,10,4,1.7704545
310103,105,01-10-1996,1996-10-01,1996,10,3,1.63685
310103,105,01-10-1996,1996-10-01,1996,10,4,1.8669688
610301,105,01-10-1996,1996-10-01,1996,10,5,6.3717227
210204,105,01-10-1996,1996-10-01,1996,10,2,.73178571
211710,105,01-10-1996,1996-10-01,1996,10,1,.50999999
310102,105,01-10-1996,1996-10-01,1996,10,4,1.8258621
212302,105,01-10-1996,1996-10-01,1996,10,1,.29620853
210204,105,01-10-1996,1996-10-01,1996,10,1,.40037036
211602,105,01-10-1996,1996-10-01,1996,10,3,1.6002564
211602,105,01-10-1996,1996-10-01,1996,10,2,1.1708654
211710,105,01-10-1996,1996-10-01,1996,10,2,.5804348
310102,105,01-10-1996,1996-10-01,1996,10,2,1.3534375
210101,105,01-10-1996,1996-10-01,1996,10,2,.75704545
210101,105,01-10-1996,1996-10-01,1996,10,1,.42032257
212302,105,01-10-1996,1996-10-01,1996,10,2,.74555558
310103,105,01-10-1996,1996-10-01,1996,10,5,2.1692307
310103,105,01-10-1996,1996-10-01,1996,10,2,1.39125
310102,105,01-10-1996,1996-10-01,1996,10,5,2.1199999
310102,106,01-11-1996,1996-11-01,1996,11,3,1.6044081
310103,106,01-11-1996,1996-11-01,1996,11,3,1.6394762
610301,106,01-11-1996,1996-11-01,1996,11,5,6.4386544
310103,106,01-11-1996,1996-11-01,1996,11,4,1.8848466
210101,106,01-11-1996,1996-11-01,1996,11,2,.7539326
211710,106,01-11-1996,1996-11-01,1996,11,1,.52811188
310102,106,01-11-1996,1996-11-01,1996,11,4,1.8424461
211602,106,01-11-1996,1996-11-01,1996,11,4,1.7819231
212302,106,01-11-1996,1996-11-01,1996,11,1,.30641147
210204,106,01-11-1996,1996-11-01,1996,11,1,.41238093
310102,106,01-11-1996,1996-11-01,1996,11,2,1.375641
210101,106,01-11-1996,1996-11-01,1996,11,1,.421
211710,106,01-11-1996,1996-11-01,1996,11,2,.60414636
310103,106,01-11-1996,1996-11-01,1996,11,2,1.3866667
212302,106,01-11-1996,1996-11-01,1996,11,2,.787
211602,106,01-11-1996,1996-11-01,1996,11,2,1.184433
210204,106,01-11-1996,1996-11-01,1996,11,2,.73399997
211602,106,01-11-1996,1996-11-01,1996,11,3,1.61
610301,106,01-11-1996,1996-11-01,1996,11,4,5.9766665
210101,107,01-12-1996,1996-12-01,1996,12,2,.75022727
310103,107,01-12-1996,1996-12-01,1996,12,4,1.8930182
212302,107,01-12-1996,1996-12-01,1996,12,1,.29733333
212302,107,01-12-1996,1996-12-01,1996,12,2,.82166666
310102,107,01-12-1996,1996-12-01,1996,12,2,1.3771875
310103,107,01-12-1996,1996-12-01,1996,12,3,1.6423256
211602,107,01-12-1996,1996-12-01,1996,12,3,1.6095349
610301,107,01-12-1996,1996-12-01,1996,12,5,6.6645012
210204,107,01-12-1996,1996-12-01,1996,12,2,.72440678
310102,107,01-12-1996,1996-12-01,1996,12,4,1.8463768
310102,107,01-12-1996,1996-12-01,1996,12,3,1.6101215
211710,107,01-12-1996,1996-12-01,1996,12,1,.50910109
211710,107,01-12-1996,1996-12-01,1996,12,2,.57999998
211602,107,01-12-1996,1996-12-01,1996,12,2,1.1934
610301,107,01-12-1996,1996-12-01,1996,12,4,6.2530437
210204,107,01-12-1996,1996-12-01,1996,12,1,.42317757
210101,107,01-12-1996,1996-12-01,1996,12,1,.42947367
310103,107,01-12-1996,1996-12-01,1996,12,2,1.3866667
211602,107,01-12-1996,1996-12-01,1996,12,4,1.7822727
610301,108,01-01-1997,1997-01-01,1997,1,5,6.624475
310102,108,01-01-1997,1997-01-01,1997,1,2,1.3498473
210204,108,01-01-1997,1997-01-01,1997,1,1,.42924529
212302,108,01-01-1997,1997-01-01,1997,1,1,.29148304
210101,108,01-01-1997,1997-01-01,1997,1,1,.42871287
310103,108,01-01-1997,1997-01-01,1997,1,3,1.6424878
211710,108,01-01-1997,1997-01-01,1997,1,2,.58021051
211710,108,01-01-1997,1997-01-01,1997,1,1,.50739127
610301,108,01-01-1997,1997-01-01,1997,1,4,6.2433333
310103,108,01-01-1997,1997-01-01,1997,1,4,1.8920872
210101,108,01-01-1997,1997-01-01,1997,1,2,.74988371
211602,108,01-01-1997,1997-01-01,1997,1,2,1.1890655
310102,108,01-01-1997,1997-01-01,1997,1,4,1.8416667
210204,108,01-01-1997,1997-01-01,1997,1,2,.72693551
310102,108,01-01-1997,1997-01-01,1997,1,3,1.5949028
211602,108,01-01-1997,1997-01-01,1997,1,3,1.6104652
310103,108,01-01-1997,1997-01-01,1997,1,2,1.3127273
212302,108,01-01-1997,1997-01-01,1997,1,2,.71750003
211602,108,01-01-1997,1997-01-01,1997,1,4,1.7854545
310102,109,01-02-1997,1997-02-01,1997,2,3,1.6112413
211710,109,01-02-1997,1997-02-01,1997,2,1,.52808821
310102,109,01-02-1997,1997-02-01,1997,2,2,1.349635
310103,109,01-02-1997,1997-02-01,1997,2,3,1.65159
610301,109,01-02-1997,1997-02-01,1997,2,5,6.5999613
610301,109,01-02-1997,1997-02-01,1997,2,4,6.1044445
210101,109,01-02-1997,1997-02-01,1997,2,2,.74841464
310103,109,01-02-1997,1997-02-01,1997,2,4,1.9182903
310102,109,01-02-1997,1997-02-01,1997,2,4,1.8836434
212302,109,01-02-1997,1997-02-01,1997,2,1,.29012877
212302,109,01-02-1997,1997-02-01,1997,2,2,.69999999
210204,109,01-02-1997,1997-02-01,1997,2,2,.72452378
211602,109,01-02-1997,1997-02-01,1997,2,2,1.1761
210101,109,01-02-1997,1997-02-01,1997,2,1,.42887753
210204,109,01-02-1997,1997-02-01,1997,2,1,.40670103
310103,109,01-02-1997,1997-02-01,1997,2,2,1.375
211602,109,01-02-1997,1997-02-01,1997,2,3,1.6233333
211710,109,01-02-1997,1997-02-01,1997,2,2,.62187499
211602,109,01-02-1997,1997-02-01,1997,2,4,1.8266666
310102,110,01-03-1997,1997-03-01,1997,3,2,1.3625548
210204,110,01-03-1997,1997-03-01,1997,3,1,.40777776
610301,110,01-03-1997,1997-03-01,1997,3,5,6.5749087
310102,110,01-03-1997,1997-03-01,1997,3,4,1.8859017
310102,110,01-03-1997,1997-03-01,1997,3,3,1.6158484
211710,110,01-03-1997,1997-03-01,1997,3,2,.62170732
211602,110,01-03-1997,1997-03-01,1997,3,4,1.823
210204,110,01-03-1997,1997-03-01,1997,3,2,.72597557
211602,110,01-03-1997,1997-03-01,1997,3,2,1.175
310103,110,01-03-1997,1997-03-01,1997,3,4,1.9213443
211710,110,01-03-1997,1997-03-01,1997,3,1,.52562046
212302,110,01-03-1997,1997-03-01,1997,3,1,.2981132
310103,110,01-03-1997,1997-03-01,1997,3,3,1.6547619
211602,110,01-03-1997,1997-03-01,1997,3,3,1.6302273
210101,110,01-03-1997,1997-03-01,1997,3,2,.74430376
210101,110,01-03-1997,1997-03-01,1997,3,1,.42929998
212302,110,01-03-1997,1997-03-01,1997,3,2,.6434375
610301,110,01-03-1997,1997-03-01,1997,3,4,6.132381
310103,110,01-03-1997,1997-03-01,1997,3,2,1.3455555
211710,111,01-04-1997,1997-04-01,1997,4,1,.51908451
310102,111,01-04-1997,1997-04-01,1997,4,3,1.6171684
310102,111,01-04-1997,1997-04-01,1997,4,4,1.8948799
211602,111,01-04-1997,1997-04-01,1997,4,2,1.1793518
210204,111,01-04-1997,1997-04-01,1997,4,1,.40773195
610301,111,01-04-1997,1997-04-01,1997,4,5,6.5309644
212302,111,01-04-1997,1997-04-01,1997,4,1,.29223216
310103,111,01-04-1997,1997-04-01,1997,4,4,1.9225
212302,111,01-04-1997,1997-04-01,1997,4,2,.67250001
310103,111,01-04-1997,1997-04-01,1997,4,3,1.6574546
211710,111,01-04-1997,1997-04-01,1997,4,2,.62552631
210204,111,01-04-1997,1997-04-01,1997,4,2,.69321841
310102,111,01-04-1997,1997-04-01,1997,4,2,1.3595349
610301,111,01-04-1997,1997-04-01,1997,4,4,6.0005713
310103,111,01-04-1997,1997-04-01,1997,4,2,1.3566667
211602,111,01-04-1997,1997-04-01,1997,4,3,1.6338096
210101,111,01-04-1997,1997-04-01,1997,4,1,.42942858
210101,111,01-04-1997,1997-04-01,1997,4,2,.75478262
211602,111,01-04-1997,1997-04-01,1997,4,4,1.8136363
212302,111,01-04-1997,1997-04-01,1997,4,3,1.59
610301,112,01-05-1997,1997-05-01,1997,5,5,6.5617056
310103,112,01-05-1997,1997-05-01,1997,5,3,1.6631798
310103,112,01-05-1997,1997-05-01,1997,5,4,1.9283283
210204,112,01-05-1997,1997-05-01,1997,5,2,.73120481
211710,112,01-05-1997,1997-05-01,1997,5,1,.52485919
210101,112,01-05-1997,1997-05-01,1997,5,1,.42844659
212302,112,01-05-1997,1997-05-01,1997,5,1,.28457144
211602,112,01-05-1997,1997-05-01,1997,5,2,1.1693457
310102,112,01-05-1997,1997-05-01,1997,5,3,1.6418966
210204,112,01-05-1997,1997-05-01,1997,5,1,.40802082
310102,112,01-05-1997,1997-05-01,1997,5,2,1.3971187
310102,112,01-05-1997,1997-05-01,1997,5,4,1.8963236
211710,112,01-05-1997,1997-05-01,1997,5,2,.63628572
210101,112,01-05-1997,1997-05-01,1997,5,2,.75342464
212302,112,01-05-1997,1997-05-01,1997,5,2,.68333334
310103,112,01-05-1997,1997-05-01,1997,5,2,1.3925
610301,112,01-05-1997,1997-05-01,1997,5,4,6.0493751
211602,112,01-05-1997,1997-05-01,1997,5,3,1.6244231
211602,112,01-05-1997,1997-05-01,1997,5,4,1.885
211602,113,01-06-1997,1997-06-01,1997,6,3,1.6505883
610301,113,01-06-1997,1997-06-01,1997,6,5,6.6120467
310103,113,01-06-1997,1997-06-01,1997,6,3,1.6805429
210204,113,01-06-1997,1997-06-01,1997,6,1,.40643564
310103,113,01-06-1997,1997-06-01,1997,6,4,1.9446504
211710,113,01-06-1997,1997-06-01,1997,6,1,.52644295
212302,113,01-06-1997,1997-06-01,1997,6,1,.29271889
310102,113,01-06-1997,1997-06-01,1997,6,4,1.9042222
310103,113,01-06-1997,1997-06-01,1997,6,2,1.3933333
211602,113,01-06-1997,1997-06-01,1997,6,2,1.1829565
211710,113,01-06-1997,1997-06-01,1997,6,2,.6417647
310102,113,01-06-1997,1997-06-01,1997,6,2,1.3999382
310102,113,01-06-1997,1997-06-01,1997,6,3,1.6481224
210204,113,01-06-1997,1997-06-01,1997,6,2,.74547946
210101,113,01-06-1997,1997-06-01,1997,6,1,.41913041
210101,113,01-06-1997,1997-06-01,1997,6,2,.73079544
610301,113,01-06-1997,1997-06-01,1997,6,4,6.1020589
212302,113,01-06-1997,1997-06-01,1997,6,2,.71028572
211602,113,01-06-1997,1997-06-01,1997,6,4,2.1933334
210204,114,01-07-1997,1997-07-01,1997,7,1,.40677083
211602,114,01-07-1997,1997-07-01,1997,7,2,1.1745763
610301,114,01-07-1997,1997-07-01,1997,7,5,6.8727112
211602,114,01-07-1997,1997-07-01,1997,7,3,1.6538776
211710,114,01-07-1997,1997-07-01,1997,7,1,.52974194
212302,114,01-07-1997,1997-07-01,1997,7,1,.3479394
210101,114,01-07-1997,1997-07-01,1997,7,2,.73756099
310103,114,01-07-1997,1997-07-01,1997,7,4,1.9749664
310102,114,01-07-1997,1997-07-01,1997,7,2,1.4092169
